iter	Logloss
0	0.692291243
1	0.6918483311
2	0.6914281782
3	0.6907953846
4	0.6907441735
5	0.6903442996
6	0.6900415987
7	0.6897879046
8	0.6889817527
9	0.6881913347
10	0.6878615479
11	0.6876652049
12	0.6871059815
13	0.6869809575
14	0.6867769703
15	0.6848003462
16	0.6844508301
17	0.6839808061
18	0.6833767764
19	0.6832583622
20	0.6828753552
21	0.6814293874
22	0.681082097
23	0.6808396397
24	0.6802668245
25	0.6798538765
26	0.6791549512
27	0.678681626
28	0.6782375854
29	0.6777758117
30	0.677314786
31	0.6767204726
32	0.6762092203
33	0.6755496658
34	0.6753131985
35	0.6753131694
36	0.6750193985
37	0.6748538758
38	0.6737457504
39	0.673124678
40	0.6729216491
41	0.6719423346
42	0.6716735576
43	0.6712793326
44	0.6710579263
45	0.6709499953
46	0.6705216401
47	0.6703702313
48	0.6703668645
49	0.6699926352
50	0.6697190189
51	0.6692470807
52	0.6690716232
53	0.6683642015
54	0.6672771701
55	0.666480318
56	0.6664101643
57	0.6664101007
58	0.6662907886
59	0.6650320198
60	0.6645595004
61	0.6641243819
62	0.6636879789
63	0.6631867794
64	0.6622529766
65	0.6620544388
66	0.6618165335
67	0.6612698989
68	0.6605182394
69	0.660341516
70	0.659842543
71	0.659132046
72	0.6588897997
73	0.6582921166
74	0.6579089216
75	0.6565689787
76	0.655315913
77	0.6549258508
78	0.653939795
79	0.6528039481
80	0.6524031929
81	0.6515372075
82	0.6505735707
83	0.6499572043
84	0.6489503608
85	0.6481634674
86	0.6467446998
87	0.6458135223
88	0.6455742363
89	0.6450001657
90	0.6448532935
91	0.6436918732
92	0.6429879788
93	0.6424630402
94	0.6421090331
95	0.6418547523
96	0.6417892567
97	0.6414703481
98	0.6408248322
99	0.6391326535
